drugbank_id	name	type	groups	atc_codes
DB04660	Glycerylphosphorylcholine	small molecule	experimental	
DB04661	Cis-tetracosenoyl sulfatide	small molecule	experimental	
DB04662	OLOMOUCINE II	small molecule	experimental	
DB04663	2-KETO-6-PHOSPHATE-D-GLUCONIC ACID, ALPHA-FURANOSE FORM	small molecule	experimental	
DB04664	Cyclohexyl-pentyl-maltoside	small molecule	experimental	
DB04665	2H-1-BENZOPYRAN-2-ONE	small molecule	experimental	
DB04666	CHROMOPHORE (LYS-TYR-GLY)	small molecule	experimental	
DB04667	CHROMOPHORE (HIS-TYR-GLY)	small molecule	experimental	
DB04668	CHROMOPHORE (GLU-TYR-GLY)	small molecule	experimental	
DB04669	TRIAZOLOPYRIMIDINE	small molecule	experimental	
DB04671	L-CYSTEIN-S-1-(IMINOMETHYL)-L-ORNITHINE	small molecule	experimental	
DB04672	cyclic 3',5'-thymidine monophosphate	small molecule	experimental	
DB04673	4-[(5-CHLOROINDOL-2-YL)SULFONYL]-2-(2-METHYLPROPYL)-1-[[5-(PYRIDIN-4-YL)PYRIMIDIN-2-YL]CARBONYL]PIPERAZINE	small molecule	experimental	
DB04674	2-HYDROXY-3,5-DIIODOBENZOIC ACID	small molecule	experimental	
DB04675	(2S,5R,8S,11R,12S,15S,18S,19S,E)-8-ISOBUTYL-18-((5S,6S)-6-METHOXY-3,5-DIMETHYL-7-PHENYLHEPTYL)-1,2,5,12,15,19-HEXAMETHYL-3,6,9,13,16,20,25-HEPTAOXO-1,4,7,10,14,17,21-HEPTAAZACYCLOPENTACOS-21-ENE-11,22-DICARBOXYLIC ACID	small molecule	experimental	
DB04676	Dansyllysine	small molecule	experimental	
DB04677	N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE	small molecule	experimental	
DB04678	H TYPE II TRISACCHARIDE	small molecule	experimental	
DB04679	H TYPE I TRISACCHARIDE	small molecule	experimental	
DB04680	GALACTOSE GREASE	small molecule	experimental	
DB04681	BETA-METHYLLACTOSIDE	small molecule	experimental	
DB04682	Octylphenoxy polyethoxyethanol	small molecule	experimental	
DB04683	(2R)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(9E)-HEXADEC-9-ENOYLOXY]PROPYL (9E)-OCTADEC-9-ENOATE	small molecule	experimental	
DB04684	BIS(HEXAMETHYLENE)TRIAMINE	small molecule	experimental	
DB04685	1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE	small molecule	experimental	
DB04686	CHROMOPHORE (ASP-TYR-GLY)	small molecule	experimental	
DB04687	DIMETHYL THIOPHOSPHATE	small molecule	experimental	
DB04688	ECGONINE METHYL ESTER	small molecule	experimental	
DB04689	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID	small molecule	experimental	
DB04690	Camptothecin	small molecule	experimental	
DB04691	2'-O-[1-ETHYL-1H-IMIDAZOL)] THYMIDINE-5'-MONOPHOSPHATE	small molecule	experimental	
DB04692	(E)-(S)-4-[(S)-2-((S)-2-TERT-BUTOXYCARBONYLAMINO-3-METHYL-BUTYRYLAMINO)-2-PHENYL-ACETYLAMINO]-5-(2-OXO-PYRROLIDIN-3-YL)-PENT-2-ENOIC ACID ETHYL ESTER	small molecule	experimental	
DB04693	(13S)-13-METHYLDODECAHYDRO-1H-CYCLOPENTA[A]PHENANTHRENE-3,17(2H,4H)-DIONE	small molecule	experimental	
DB04694	2,6-anhydro-3-deoxy-3-fluoronononic acid	small molecule	experimental	
DB04695	FARNESYL THIOPYROPHOSPHATE	small molecule	experimental	
DB04696	4-CHLORO-3',3''-DIBROMOPHENOL-1,8-NAPHTHALEIN	small molecule	experimental	
DB04697	TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE	small molecule	experimental	
DB04698	N-(1,4-DIHYDRO-5H-TETRAZOL-5-YLIDENE)-9-OXO-9H-XANTHENE-2-SULFONAMIDE	small molecule	experimental	
DB04699	4-Butyrolactone	small molecule	experimental	
DB04700	GLUTATHIONE SULFINATE	small molecule	experimental	
DB04701	S-METHYL-GLUTATHIONE	small molecule	experimental	
DB04702	S-[(2E)-3,7-DIMETHYLOCTA-2,6-DIENYL] TRIHYDROGENTHIODIPHOSPHATE	small molecule	experimental	
DB04703	HESPERIDIN	small molecule	experimental	
DB04704	(3BETA,20R)-CHOLEST-5-ENE-3,20-DIOL	small molecule	experimental	
DB04705	(3BETA)-CHOLEST-5-ENE-3,25-DIOL	small molecule	experimental	
DB04706	(3BETA,7BETA)-CHOLEST-5-ENE-3,7-DIOL	small molecule	experimental	
DB04707	HYDROXYFASUDIL	small molecule	experimental	
DB04708	(S)-TETRAHYDROFURAN-3-YL (2S,3S)-4-((S)-4-((1R,3R)-3-(2-AMINO-2-OXOETHYL)-2,3-DIHYDRO-1H-INDEN-1-YL)-2-BENZYL-3-OXO-2,3-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE	small molecule	experimental	
DB04709	(3AALPHA,4ALPHA,7ALPHA,7AALPHA)- 3A,4,7,7A-TETRAHYDRO-2-(4-NITRO-1-NAPHTHALENYL)-4,7-ETHANO-1H-ISOINDOLE-1,3(2H)-DIONE	small molecule	experimental	
DB04710	(E)-(S)-4-[(S)-4-METHYL-2-((S)-3-METHYL-2{(S)-2-[(5-METHYL-ISOXAZOLE-3- CARBONYL)-AMINO]-PROPIONYLAMINO}-BUTYRYLAMINO)-PENTANOYLAMINO]-5-((S)-2- OXO-PYRROLIDIN-3-YL)-PENT-2-ENOIC ACID ETHYL ESTER	small molecule	experimental	
DB04711	Iodipamide	small molecule	approved	
DB04712	ANILINOMETHYL GLUCO-PHENYLIMIDAZOLE	small molecule	experimental	
DB04713	4-IODOPHENYLALANINE	small molecule	experimental	
DB04714	ISOPENTENYL PYROPHOSPHATE	small molecule	experimental	
DB04715	IMIDAZOPYRIDAZIN 1	small molecule	experimental	
DB04716	2-(1,1-DIMETHYLETHYL)9-FLUORO-3,6-DIHYDRO-7H-BENZ[H]-IMIDAZ[4,5-F]ISOQUINOLIN-7-ONE	small molecule	experimental	
DB04717	2''-O-[N-(3-(aminopropyl)2-aminoethyl]paromomycin	small molecule	experimental	
DB04718	(2S,3S,4R,5R,6R)-5-Amino-2-(Aminomethyl)-6-((2R,3R,4R,5S)-5-((1R,2R,3S,5R,6S)-3,5-Diamino-2-((2S,3R,4R,5S,6R)-3-amino-4,5-dihydroxy-6-(hydroxymethyl)-tetrahydro-2H-pyran-2-yloxy)-6-hydroxycyclohexyloxy)-2-(hydroxymethyl)-4-(2-((R)-piperidin-3-ylmethylamin	small molecule	experimental	
DB04719	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE	small molecule	experimental	
DB04720	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE	small molecule	experimental	
DB04721	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE	small molecule	experimental	
DB04722	2-(3-CHLORO-6-{[2,2-DIFLUORO-2-(1-OXIDOPYRIDIN-2-YL)ETHYL]AMINO}-1-OXIDOPYRIDIN-2-YL)-N-[1-(3-CHLOROPHENYL)ETHYL]ACETAMIDE	small molecule	experimental	
DB04723	2-(3-GUANIDINOPHENYL)-3-MERCAPTOPROPANOIC ACID	small molecule	experimental	
DB04724	(S)-2-((S)-3-ISOBUTYL-2,5-DIOXO-4-QUINOLIN-3-YLMETHYL-[1,4]DIAZEPAN-1YL)-N-METHYL-3-NAPHTALEN-2-YL-PROPIONAMIDE	small molecule	experimental	
DB04725	Licofelone	small molecule	investigational	
DB04726	7,8,10-TRIMETHYLBENZO[G]PTERIDINE-2,4(3H,10H)-DIONE	small molecule	experimental	
DB04727	N-(4-{4-AMINO-6-[4-(METHYLOXY)PHENYL]FURO[2,3-D]PYRIMIDIN-5-YL}PHENYL)-N'-[2-FLUORO-5-(TRIFLUOROMETHYL)PHENYL]UREA	small molecule	experimental	
DB04728	Lividomycin A	small molecule	experimental	
DB04729	GENTAMICIN C1A	small molecule	experimental	
DB04731	1-ACETYL-2-LYSO-SN-GLYCERO-3-PHOSPHOETHANOLAMINE	small molecule	experimental	
DB04732	N-(4-MORPHOLINE)CARBONYL-B-(1-NAPHTHYL)-L-ALANINE-L-LEUCINE BORONIC ACID	small molecule	experimental	
DB04733	1,6-DI-O-PHOSPHONO-D-MANNITOL	small molecule	experimental	
DB04734	Citraconic acid	small molecule	experimental	
DB04735	MONOGALACTOSYL-DIACYLGLYCEROL	small molecule	experimental	
DB04736	2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOPYRANOSE(BETA1-4)-2-ACETAMIDO-1,6-ANHYDRO-3-O-[(R)-1-CARBOXYETHYL]-2-DEOXY-BETA-D-GLUCOPYRANOSE-L-ALANYL-GAMMA-D-GLUTAMYL-MESO-DIAMINOPIMELYL-D-ALANINE	small molecule	experimental	
DB04737	(S)-HYDROXY(PHENYL)ACETONITRILE	small molecule	experimental	
DB04738	Motuporin	small molecule	experimental	
DB04739	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE	small molecule	experimental	
DB04740	MOXALACTAM (HYDROLYZED)	small molecule	experimental	
DB04741	Myxothiazol	small molecule	experimental	
DB04742	NITROCEFIN	small molecule	experimental	
DB04743	Nimesulide	small molecule	withdrawn	M01AX17|M02AA26
DB04744	2-HYDROXY-1,4-NAPHTHOQUINONE	small molecule	experimental	
DB04745	2-OXOQUINOLINE	small molecule	experimental	
DB04746	(10E,12Z)-octadeca-10,12-dienoic acid	small molecule	experimental	
DB04747	11-TRANS-13-TRANS-15-CIS-OCTADECATRIENOIC ACID	small molecule	experimental	
DB04748	OXIMINOARYLSULFONAMIDE	small molecule	experimental	
DB04749	2-(3-OXO-PROPYLSULFANYLCARBONYL)-ETHANETHIOLATE	small molecule	experimental	
DB04750	OREGON GREEN 488 CARBOXYLATE	small molecule	experimental	
DB04751	Purvalanol A	small molecule	experimental	
DB04752	Phosphatidyl ethanol	small molecule	experimental	
DB04753	9-DEAZAINOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE	small molecule	experimental	
DB04754	GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE	small molecule	experimental	
DB04755	PROPYL-1-PHOSPHATE	small molecule	experimental	
DB04756	2-[3,5-DICHLORO-4-(2-{2-[2(2-MERCAPTOETHOXY)ETHOXY]ETHOXY}ETHOXY)PHENYLAMINO]BENZOIC ACID	small molecule	experimental	
DB04757	GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE	small molecule	experimental	
DB04758	2-[2-ETHANESULFONYLAMINO-3-(1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIM IDOYL-BENZYLAMIDE)	small molecule	experimental	
DB04759	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)	small molecule	experimental	
DB04760	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(4-FLUORO-3-METHYL-BENZYLAMIDE)	small molecule	experimental	
DB04761	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-[(PYRIDIN-3-YLMETHYL)-AMIDE]	small molecule	experimental	
DB04762	N-PYRIDOXYL-D-GLUTAMIC ACID-5'-MONOPHOSPHATE	small molecule	experimental	
DB04763	1-N-(4-SULFAMOYLPHENYL-ETHYL)-2,4,6-TRIMETHYLPYRIDINIUM	small molecule	experimental	
DB04764	[4-(3-AMINOMETHYL-PHENYL)-PIPERIDIN-1-YL]-(5-PHENETHYL- PYRIDIN-3-YL)-METHANONE	small molecule	experimental	
DB04765	N-PYRIDOXYL-2-METHYL-L-GLUTAMIC ACID-5'-MONOPHOSPHATE	small molecule	experimental	
DB04767	N-[1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-3-METHYLSULFANYL-PROPYL]-3-HYDROXY-2-PROPOXYAMINO-BUTYRAMID	small molecule	experimental	
DB04768	Pyrithiamine Pyrophosphate	small molecule	experimental	
DB04769	5-QUINOXALIN-6-YLMETHYLENE-THIAZOLIDINE-2,4-DIONE	small molecule	experimental	
DB04770	O6-(R)-ROSCOVITINE, R-2-(6-BENZYLOXY-9-ISOPROPYL-9H-PURIN-2-YLAMINO)-BUTAN-1-OL	small molecule	experimental	
DB04771	1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE	small molecule	experimental	
DB04772	1-GUANIDINO-4-(N-PHENYLMETHANESULFONYL-L-LEUCYL-L-PROLYLAMINO)BUTANE	small molecule	experimental	
DB04773	METHYL (3R)-3-{[(3R)-3-{[(3R)-3-HYDROXYBUTANOYL]OXY}BUTANOYL]OXY}BUTANOATE	small molecule	experimental	
DB04774	Reidispongiolide A	small molecule	experimental	
DB04775	Reidispongiolide C	small molecule	experimental	
DB04776	N6-METHYL-(R)-ROSCOVITINE, R-2-[6-(BENZYL-METHYL-AMINO)-9-ISOPROPYL-9H-PURIN-2-YLAMINO]-BUTAN-1-OL	small molecule	experimental	
DB04777	(R)-4-Nitrostyrene oxide	small molecule	experimental	
DB04778	SC45647	small molecule	experimental	
DB04779	ETHYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE	small molecule	experimental	
DB04780	Sulfatide	small molecule	experimental	
DB04781	5-hydroxyvaleric acid	small molecule	experimental	
DB04782	(S)-4-Nitrostyrene oxide	small molecule	experimental	
DB04783	Sphinxolide B	small molecule	experimental	
DB04784	Methylphenyl carbinol	small molecule	experimental	
DB04785	Streptolydigin	small molecule	experimental	
DB04786	Suramin	small molecule	approved	P01CX02
DB04787	Tanaproget	small molecule	experimental	
DB04788	Tagetitoxin	small molecule	experimental	
DB04789	5-methyltetrahydrofolate	small molecule	experimental	
DB04790	2,5-bis-o-{3-[amino(imino)methyl]phenyl}-1,4:3,6-dianhydro-d-glucitol	small molecule	experimental	
DB04791	2-O-(4'-AMIDINOPHENYL)-5-O-(3''-AMIDINOPHENYL)-1,4:3,6-DIANHYDRO-D-SORBITOL	small molecule	experimental	
DB04792	2,5-O,O-BIS-{4',4''-AMIDINOPHENYL}-1,4:3,6-DIANHYDRO-D-SORBITOL	small molecule	experimental	
DB04793	2-O-(3'-AMIDINOPHENYL)-5-O-(4''-AMIDINOPHENYL}-1,4:3,6-DIANHYDRO-D-SORBITOL	small molecule	experimental	
DB04794	Bifonazole	small molecule	approved	
DB04795	Thenoyltrifluoroacetone	small molecule	experimental	
DB04796	Inecalcitol	small molecule	experimental	
DB04797	Triazolopyridine	small molecule	experimental	
DB04798	THIO-ATPA	small molecule	experimental	
DB04799	5-n-undecyl-6-hydroxy-4,7-dioxobenzothiazole	small molecule	experimental	
DB04800	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID	small molecule	experimental	
DB04801	(11E)-OCTADEC-11-ENOIC ACID	small molecule	experimental	
DB04802	D-ERITHRO-2,3-DIAMINO-BUTYRIC ACID	small molecule	experimental	
DB04803	Verdoheme	small molecule	experimental	
DB04804	L-threo-2,3-diamino-butyric acid	small molecule	experimental	
DB04805	Virginiamycin factor S1	small molecule	experimental	
DB04806	(5-BROMO-4-CHLORO-3-INDOLYL)-A-D-MANNOSE	small molecule	experimental	
DB04807	4-NITROPHENYL-(6-S-ALPHA-D-XYLOPYRANOSYL)-BETA-D-GLUCOPYRANOSIDE	small molecule	experimental	
DB04808	Neamine	small molecule	experimental	
DB04809	SALOPHEN-10-PROPIONATE IRON CHELATE	small molecule	experimental	
DB04810	Salophen-10-carboxylate iron chelate	small molecule	experimental	
DB04811	Salophen iron chelate	small molecule	experimental	
DB04812	Benoxaprofen	small molecule	withdrawn	M01AE06
DB04813	Bithionol	small molecule	withdrawn	P02BX01|D10AB01
DB04814	Bunamiodyl	small molecule	withdrawn	
DB04815	Clioquinol	small molecule	withdrawn	P01AA02|D08AH30|S02AA05|G01AC02|D09AA10
DB04816	Dantron	small molecule	investigational|withdrawn	A06AB03
DB04817	Metamizole	small molecule	withdrawn	
DB04818	Iproniazid	small molecule	withdrawn	N06AF05
DB04819	Methapyrilene	small molecule	withdrawn	R06AC05
DB04820	Nialamide	small molecule	withdrawn	N06AF02
DB04821	Nomifensine	small molecule	withdrawn	N06AX04
DB04822	Oxeladin	small molecule	withdrawn	R05DB09
DB04823	Oxyphenisatin	small molecule	withdrawn	A06AB01
DB04824	Phenolphthalein	small molecule	withdrawn	A06AB04
DB04825	Prenylamine	small molecule	withdrawn	C01DX02
DB04826	Thenalidine	small molecule	withdrawn	D04AA03|R06AX03
DB04827	Ethyl carbamate	small molecule	withdrawn	
DB04828	Zomepirac	small molecule	withdrawn	M01AB04
DB04829	Lysergic Acid Diethylamide	small molecule	illicit|withdrawn	
DB04830	Buformin	small molecule	withdrawn	A10BA03
DB04831	Ticrynafen	small molecule	withdrawn	C03CC02
DB04832	Zimelidine	small molecule	withdrawn	N06AB02
DB04833	Methaqualone	small molecule	illicit|withdrawn	N05CM01
DB04834	Rapacuronium	small molecule	withdrawn	
DB04835	Maraviroc	small molecule	approved|investigational	J05AX09
DB04836	Amineptine	small molecule	illicit|withdrawn	N06AA19
DB04837	Clofedanol	small molecule	approved|withdrawn	
DB04838	Cyclandelate	small molecule	approved	C04AX01
DB04839	Cyproterone acetate	small molecule	approved|investigational	G03HA01
DB04840	Debrisoquin	small molecule	approved	C02CC04
DB04841	Flunarizine	small molecule	approved	N07CA03
DB04842	Fluspirilene	small molecule	approved	N05AG01
DB04843	Mepenzolate	small molecule	approved	A03AB12
DB04844	Tetrabenazine	small molecule	approved	N07XX06
DB04845	Ixabepilone	small molecule	approved|investigational	L01DC04
DB04847	FG-4592	small molecule	investigational	
DB04848	AZD0947	small molecule	investigational	
DB04849	AZD2171	small molecule	investigational	
DB04850	AZD2563	small molecule	investigational	
DB04851	Biricodar dicitrate	small molecule	investigational	
DB04852	Implitapide	small molecule	investigational	
DB04853	Binodenoson	small molecule	investigational	
DB04855	Dronedarone	small molecule	approved	C01BD07
DB04856	Dexloxiglumide	small molecule	investigational	
DB04857	Brasofensine	small molecule	investigational	
DB04858	Tirapazamine	small molecule	investigational	
DB04859	Zanapezil	small molecule	investigational	
DB04860	Isatoribine	small molecule	investigational	
DB04861	Nebivolol	small molecule	approved|investigational	C07AB12
DB04862	Merimepodib	small molecule	investigational	
DB04863	Lefradafiban	small molecule	investigational	
DB04864	Huperzine A	small molecule	investigational	
DB04865	Homoharringtonine	small molecule	approved	L01XX40
DB04866	Halofuginone	small molecule	investigational	
DB04867	Lintitript	small molecule	investigational	
DB04868	Nilotinib	small molecule	approved|investigational	L01XE08
DB04869	Olcegepant	small molecule	investigational	
DB04870	Oleoyl estrone	small molecule	investigational	
DB04871	Lorcaserin	small molecule	approved	
DB04872	Osanetant	small molecule	investigational	
DB04873	Piboserod	small molecule	investigational	
DB04874	Picoplatin	small molecule	investigational	
DB04875	Pralnacasan	small molecule	investigational	
DB04876	Vildagliptin	small molecule	approved|investigational	A10BH02
DB04877	Voacamine	small molecule	approved|investigational	
DB04878	Voglibose	small molecule	approved|investigational	A10BF03
DB04879	Vatalanib	small molecule	investigational	
DB04880	Enoximone	small molecule	approved|investigational	C01CE03
DB04881	Elacridar	small molecule	investigational	
DB04882	Edotecarin	small molecule	investigational	
DB04883	Darusentan	small molecule	investigational	
DB04884	Dapoxetine	small molecule	investigational	
DB04885	Cilansetron	small molecule	investigational	
DB04886	Calanolide A	small molecule	investigational	
DB04887	Brecanavir	small molecule	investigational	
DB04888	Bifeprunox	small molecule	investigational	
DB04889	Bicifadine	small molecule	investigational	
DB04890	Bepotastine	small molecule	approved	
DB04891	Becocalcidiol	small molecule	investigational	
DB04892	Phenserine	small molecule	investigational	
DB04893	AZD3409	small molecule	investigational	
DB04894	Vapreotide	small molecule	approved|investigational	H01CB04
DB04895	Pegaptanib	biotech	approved|investigational	S01LA03
DB04896	Milnacipran	small molecule	approved	N06AX17
DB04897	Lucinactant	biotech	approved	R07AA30
DB04898	Ximelagatran	small molecule	approved|investigational|withdrawn	B01AE05
DB04899	Nesiritide	biotech	approved|investigational	C01DX19
DB04900	Thymalfasin	biotech	approved|investigational	
DB04901	Galiximab	biotech	investigational	
DB04902	AZD6140	small molecule	investigational	
DB04903	Pagoclone	small molecule	investigational	
DB04904	Amolimogene	biotech	investigational	
DB04905	Tesmilifene	small molecule	investigational	
DB04906	ISA247	small molecule	investigational	
DB04907	EG009	biotech	investigational	
DB04908	Flibanserin	small molecule	investigational	
DB04909	Sitamaquine	small molecule	investigational	
DB04910	Oxibendazole	small molecule	investigational	
DB04911	Oritavancin	small molecule	approved|investigational	
DB04912	Stannsoporfin	small molecule	investigational	
DB04914	G17DT	biotech	investigational	
DB04915	Phenoxodiol	small molecule	investigational	
DB04917	Renzapride	small molecule	investigational	
DB04918	Ceftobiprole	small molecule	investigational	
DB04919	Alfimeprase	biotech	investigational	
DB04920	Clevidipine	small molecule	approved	
DB04921	MBP8298	biotech	investigational	
DB04922	XP13512	small molecule	investigational	
DB04924	Itopride	small molecule	investigational	
DB04925	Desmoteplase	biotech	investigational	
DB04926	Neramexane	small molecule	investigational	
DB04927	NM100060	small molecule	investigational	
DB04928	XP12B	small molecule	investigational	
DB04929	DG031	small molecule	investigational	
DB04930	Permethrin	small molecule	approved|investigational	P03AC04
DB04931	EPT1647	small molecule	investigational	
DB04932	Defibrotide	biotech	approved|investigational	B01AX01
DB04933	Eritoran	small molecule	investigational	
DB04934	Benzoxazinorifamycin	small molecule	investigational	
DB04936	Tagatose	small molecule	investigational	
DB04937	GV1001	biotech	investigational	
DB04938	Ospemifene	small molecule	approved	
DB04940	E7389	small molecule	investigational	
DB04941	Crofelemer	small molecule	approved	
DB04942	Tamibarotene	small molecule	approved|investigational	
DB04943	LX201	small molecule	investigational	
DB04944	Acadesine	small molecule	investigational	
DB04946	Iloperidone	small molecule	approved	N05AX14
DB04947	Altropane	small molecule	investigational	
DB04948	Lofexidine	small molecule	approved|investigational	N07BC04
DB04949	Pexelizumab	biotech	investigational	
DB04950	Ranpirnase	biotech	investigational	
DB04951	Pirfenidone	small molecule	investigational	
DB04952	Ramoplanin	small molecule	investigational	
DB04953	Ezogabine	small molecule	approved	N03AX21
DB04954	Tecadenoson	small molecule	investigational	
DB04955	Pumactant	small molecule	investigational	
DB04956	Afelimomab	biotech	investigational	L04AB03
DB04957	Azimilide	small molecule	investigational	
DB04958	Epratuzumab	biotech	investigational	
DB04959	HspE7	biotech	investigational	
DB04960	R115777	small molecule	investigational	
DB04961	Troxacitabine	small molecule	investigational	
DB04962	Bectumomab	biotech	investigational	
DB04963	rhGAD65	biotech	investigational	
DB04964	Oregovomab	biotech	investigational	
DB04967	Lucanthone	small molecule	approved|investigational	
DB04968	PH94B	small molecule	investigational	
DB04969	NV1020	biotech	investigational	
DB04970	Lesopitron	small molecule	investigational	
DB04971	Reglixane	small molecule	investigational	
DB04972	Canfosfamide	small molecule	investigational	
